date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:27:01	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:01%20GMT	https://staking.shila.tech/stake/images/arrow1.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/arrow1.png	(from https://staking.shila.tech/stake/style.css)
14:27:02	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:01%20GMT	https://staking.shila.tech/stake/images/diamond-base.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/diamond-base.png	(from https://staking.shila.tech/stake/style.css)
14:27:02	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:01%20GMT	https://staking.shila.tech/stake/images/diamond-main.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/diamond-main.png	(from https://staking.shila.tech/stake/style.css)
14:27:02	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:02%20GMT	https://staking.shila.tech/stake/images/diamond-top.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/diamond-top.png	(from https://staking.shila.tech/stake/style.css)
14:27:03	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:02%20GMT	https://staking.shila.tech/stake/images/diamond-base-1.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/diamond-base-1.png	(from https://staking.shila.tech/stake/style.css)
14:27:03	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:03%20GMT	https://staking.shila.tech/stake/images/bitcoin-inside.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/bitcoin-inside.png	(from https://staking.shila.tech/stake/style.css)
14:27:04	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:03%20GMT	https://staking.shila.tech/stake/images/diamond-top-lines.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/diamond-top-lines.png	(from https://staking.shila.tech/stake/style.css)
14:27:04	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:03%20GMT	https://staking.shila.tech/stake/images/diamond-top-coin.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/diamond-top-coin.png	(from https://staking.shila.tech/stake/style.css)
14:27:04	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:04%20GMT	https://staking.shila.tech/stake/images/diamond-grid-1.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/diamond-grid-1.png	(from https://staking.shila.tech/stake/style.css)
14:27:05	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:04%20GMT	https://staking.shila.tech/stake/images/diamond-top-ring.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/diamond-top-ring.png	(from https://staking.shila.tech/stake/style.css)
14:27:05	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:04%20GMT	https://staking.shila.tech/stake/images/OrbitSquare.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/OrbitSquare.png	(from https://staking.shila.tech/stake/style.css)
14:27:05	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:05%20GMT	https://staking.shila.tech/stake/images/diamond-grid-2.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/diamond-grid-2.png	(from https://staking.shila.tech/stake/style.css)
14:27:06	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:05%20GMT	https://staking.shila.tech/stake/images/page-header-bg.jpg	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/page-header-bg.jpg	(from https://staking.shila.tech/stake/style.css)
14:27:06	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:05%20GMT	https://staking.shila.tech/stake/images/platinum-base.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/platinum-base.png	(from https://staking.shila.tech/stake/style.css)
14:27:06	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:06%20GMT	https://staking.shila.tech/stake/images/platinum-base-line.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/platinum-base-line.png	(from https://staking.shila.tech/stake/style.css)
14:27:07	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:06%20GMT	https://staking.shila.tech/stake/images/platinum-waves.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/platinum-waves.png	(from https://staking.shila.tech/stake/style.css)
14:27:07	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:06%20GMT	https://staking.shila.tech/stake/images/coin-bg-icon.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/coin-bg-icon.png	(from https://staking.shila.tech/stake/style.css)
14:27:07	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:07%20GMT	https://staking.shila.tech/stake/images/gold-animation-icon.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/gold-animation-icon.png	(from https://staking.shila.tech/stake/style.css)
14:27:08	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:07%20GMT	https://staking.shila.tech/stake/images/platinum-top-lines.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/platinum-top-lines.png	(from https://staking.shila.tech/stake/style.css)
14:27:08	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:08%20GMT	https://staking.shila.tech/stake/images/platinum-move-1.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/platinum-move-1.png	(from https://staking.shila.tech/stake/style.css)
14:27:09	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:08%20GMT	https://staking.shila.tech/stake/images/platinum-move-2.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/platinum-move-2.png	(from https://staking.shila.tech/stake/style.css)
14:27:09	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:08%20GMT	https://staking.shila.tech/stake/images/platinum-move-3.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/platinum-move-3.png	(from https://staking.shila.tech/stake/style.css)
14:27:09	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:09%20GMT	https://staking.shila.tech/stake/images/mercury-numbers-1.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/mercury-numbers-1.png	(from https://staking.shila.tech/stake/style.css)
14:27:10	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:09%20GMT	https://staking.shila.tech/stake/images/mercury-earth-map.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/mercury-earth-map.png	(from https://staking.shila.tech/stake/style.css)
14:27:10	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:09%20GMT	https://staking.shila.tech/stake/images/mercury-earth.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/mercury-earth.png	(from https://staking.shila.tech/stake/style.css)
14:27:10	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:10%20GMT	https://staking.shila.tech/stake/images/earth-icon-1.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/earth-icon-1.png	(from https://staking.shila.tech/stake/style.css)
14:27:11	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:10%20GMT	https://staking.shila.tech/stake/images/earth-icon-2.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/earth-icon-2.png	(from https://staking.shila.tech/stake/style.css)
14:27:12	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:11%20GMT	https://staking.shila.tech/stake/images/earth-icon-3.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/earth-icon-3.png	(from https://staking.shila.tech/stake/style.css)
14:27:12	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:11%20GMT	https://staking.shila.tech/stake/images/earth-icon-4.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/earth-icon-4.png	(from https://staking.shila.tech/stake/style.css)
14:27:12	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:12%20GMT	https://staking.shila.tech/stake/images/earth-icon-5.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/earth-icon-5.png	(from https://staking.shila.tech/stake/style.css)
14:27:13	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:12%20GMT	https://staking.shila.tech/stake/images/earth-icon-6.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/earth-icon-6.png	(from https://staking.shila.tech/stake/style.css)
14:27:13	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:12%20GMT	https://staking.shila.tech/stake/images/mercury-earth-cover.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/mercury-earth-cover.png	(from https://staking.shila.tech/stake/style.css)
14:27:13	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:13%20GMT	https://staking.shila.tech/stake/images/coinpool-dots-circle.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/coinpool-dots-circle.png	(from https://staking.shila.tech/stake/style.css)
14:27:14	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:13%20GMT	https://staking.shila.tech/stake/images/coin-1.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/coin-1.png	(from https://staking.shila.tech/stake/style.css)
14:27:14	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:13%20GMT	https://staking.shila.tech/stake/images/coin-2.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/coin-2.png	(from https://staking.shila.tech/stake/style.css)
14:27:15	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:14%20GMT	https://staking.shila.tech/stake/images/coin-3.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/coin-3.png	(from https://staking.shila.tech/stake/style.css)
14:27:15	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:14%20GMT	https://staking.shila.tech/stake/images/coin-4.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/coin-4.png	(from https://staking.shila.tech/stake/style.css)
14:27:15	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:15%20GMT	https://staking.shila.tech/stake/images/coin-5.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/coin-5.png	(from https://staking.shila.tech/stake/style.css)
14:27:16	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:15%20GMT	https://staking.shila.tech/stake/images/coin-6.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/coin-6.png	(from https://staking.shila.tech/stake/style.css)
14:27:16	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:15%20GMT	https://staking.shila.tech/stake/images/coin-7.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/coin-7.png	(from https://staking.shila.tech/stake/style.css)
14:27:16	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:16%20GMT	https://staking.shila.tech/stake/images/tr-circle-bg.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/tr-circle-bg.png	(from https://staking.shila.tech/stake/style.css)
14:27:17	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:16%20GMT	https://staking.shila.tech/stake/images/bg-2.jpg	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/bg-2.jpg	(from https://staking.shila.tech/stake/style.css)
14:27:17	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:16%20GMT	https://staking.shila.tech/stake/images/map-bg.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/map-bg.png	(from https://staking.shila.tech/stake/style.css)
14:27:17	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:17%20GMT	https://staking.shila.tech/stake/images/slider-line.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/slider-line.png	(from https://staking.shila.tech/stake/style.css)
14:27:18	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:17%20GMT	https://staking.shila.tech/stake/images/question-img.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/question-img.png	(from https://staking.shila.tech/stake/style.css)
14:27:18	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:17%20GMT	https://staking.shila.tech/stake/images/question-img-rev.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/question-img-rev.png	(from https://staking.shila.tech/stake/style.css)
14:27:18	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:18%20GMT	https://staking.shila.tech/stake/images/team-bg.jpg	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/team-bg.jpg	(from https://staking.shila.tech/stake/style.css)
14:27:19	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:18%20GMT	https://staking.shila.tech/stake/images/bg-1.jpg	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/bg-1.jpg	(from https://staking.shila.tech/stake/style.css)
14:27:19	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:19%20GMT	https://staking.shila.tech/stake/images/footer-2-bg.jpg	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/footer-2-bg.jpg	(from https://staking.shila.tech/stake/style.css)
14:27:20	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:19%20GMT	https://staking.shila.tech/stake/images/line1.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/line1.png	(from https://staking.shila.tech/stake/style.css)
14:27:20	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:19%20GMT	https://staking.shila.tech/stake/images/video-bg-1.jpg	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/video-bg-1.jpg	(from https://staking.shila.tech/stake/style.css)
14:27:20	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:20%20GMT	https://staking.shila.tech/stake/images/user-icon.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/user-icon.png	(from https://staking.shila.tech/stake/style.css)
14:27:21	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:20%20GMT	https://staking.shila.tech/stake/images/email-icon.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/email-icon.png	(from https://staking.shila.tech/stake/style.css)
14:27:21	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:20%20GMT	https://staking.shila.tech/stake/images/phone-icon.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/phone-icon.png	(from https://staking.shila.tech/stake/style.css)
14:27:21	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:21%20GMT	https://staking.shila.tech/stake/images/company-icon.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/company-icon.png	(from https://staking.shila.tech/stake/style.css)
14:27:22	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:21%20GMT	https://staking.shila.tech/stake/images/message-icon.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/message-icon.png	(from https://staking.shila.tech/stake/style.css)
14:27:22	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:21%20GMT	https://staking.shila.tech/stake/images/exchange-list-icon-2.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/exchange-list-icon-2.png	(from https://staking.shila.tech/stake/style.css)
14:27:22	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:22%20GMT	https://staking.shila.tech/stake/images/exchange-list-icon.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/exchange-list-icon.png	(from https://staking.shila.tech/stake/style.css)
14:27:23	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:22%20GMT	https://staking.shila.tech/stake/images/play-btn.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/play-btn.png	(from https://staking.shila.tech/stake/style.css)
14:27:23	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:22%20GMT	https://staking.shila.tech/stake/images/pause-btn.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/pause-btn.png	(from https://staking.shila.tech/stake/style.css)
14:27:24	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:23%20GMT	https://staking.shila.tech/stake/images/Backgrounds/BG.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/Backgrounds/BG.png	(from https://staking.shila.tech/stake/style.css)
14:27:24	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:23%20GMT	https://staking.shila.tech/stake/images/down-arrow.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/down-arrow.png	(from https://staking.shila.tech/stake/style.css)
14:27:24	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:24%20GMT	https://staking.shila.tech/stake/images/bg-5.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/bg-5.png	(from https://staking.shila.tech/stake/style.css)
14:27:25	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:24%20GMT	https://staking.shila.tech/stake/images/bg-4.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/bg-4.png	(from https://staking.shila.tech/stake/style.css)
14:27:25	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Mar%202023%2008:57:24%20GMT	https://staking.shila.tech/stake/images/line2.png	C:/My%20Web%20Sites/shila%20stake/staking.shila.tech/stake/images/line2.png	(from https://staking.shila.tech/stake/css/responsive.css)
